"헌법재판소(憲法裁判所)의
박한철, 이정미, 김이수, 이진성,
김창종, 안창호, 강일원, 서기석,
조용호 9명의 헌법재판관들은 우리나라의 역사속에 만고의 역적으로 기록될것이라는 점을 명심키 바란다.(박승학)",화남
"뭐, 고전 읽으라고 뻗대는 사람은 대개 자기 자신부터 고전 안 읽었거나 글자만 본 사람이니까요. 굳이 뭐 이진성 씨나 공병호 씨 이야기를 콕 찝어서 말하는 건 아닙니다.",화남
"이진성 헌재소장 ""헌법은 불변 아냐...사회 변화 수용해야""
양심적 병역거부와 낙태죄 등 논쟁이 활발한 시기임을 감안하면 헌재의 기존 판단도 바뀔 가능성이 있다는 뜻으로 해석된다",중립
"법에 감성이 왜 필요하냐 미친놈아. 감성이 들어가면 기준이 왔다갔다 하는데 그게 법이냐 주관이냐? 말이 되냐? 너희같은 가짜 법관 말고, 그냥 순법주의 진짜 법치. AI판사 도입함이 옳다.  이진성 헌재소장 ＂헌법에도 눈물이 있다는 말 만들고 싶다＂",화남
"이진성 헌법재판소장은 ""헌법은 피와 눈물로 만들어진 것""이라며 ""지금의 민주주의 체제를 완성하기 위해서 얼마나 피를 많이 흘렸나""라고 강조했다.",중립
이진성 헌재소장 ＂헌법은 피와 눈물로 만들어진 것＂,중립
이진성 헌재소장 “헌법은 불변이 아닙니다”,중립
"여호와의증인의 병역거부는 헌법 제37조 제2항(국민의 자유와 권리 제한)에 위배되며, 살상임무 거부가 아닌 징집자체 거부이며 징병제도 붕괴 초래하기에 절대 용인해선 안 됩니다!! 그런데 신임 이진성 헌재소장의 말과 헌법재판소 돌아가는 모습 보니 아예 낙태죄와 병역법",화남
"이명박·박근혜 새누리(자유한국당+바른정당)당 정권 통치 기간동안 MBC를 망친 핵심중의 핵심, 기레기의 상징! 이진숙 대전 MBC사장.. 해임 당하기 전 사표를 내서 퇴직금 2억 원 까지 챙겨가나요? 다시는 언론인 운운하지 말길!",화남
잔머리 쓰는 이진숙 자진사퇴 했구나,화남
"이진숙 대전MBC 사장 사의 표명..퇴직금 2억원 | 역시 돈 스스로 사의의 경우 퇴작금을 받을수 있지요. 허나
해임은 같이 의결시 톼직금을 받을수 없습니다. 극우는
결국 돈 입니다. 양심은없어요.",화남
"이진숙 대전MBC 사장, 해임 앞두고 자진 사퇴 - 뻔뻔하긴! 퇴직금은 무신, 사퇴 받아주지 말고 해임하길 바란다.",화남
"이명박의 개 김재철을 적극 빨아대며
대전 엠븅신 사장 자리까지 따냈던 이진숙!
9일자로 사임!
늦게 나마 방송 적폐 하나 날렸네~
종군기자 출신의 명예를 적폐부역으로 날려먹은 기레기로만 기억될 것!",화남
"진숙이의 지난날 행태를 볼때 그냥 사퇴만 하면 되나 MBC
지분팔아 박근혜 대선 지원할려고 했던 음모는 그냥 넘길 것인가? RT  이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 | 다음뉴스",화남
정권의 ‘방송장악’에 관여한 책임을 물어 끊임없이 퇴진 요구를 받아온 이진숙 대전 MBC 사장이 8일 사의를 표명했습니다.,중립
"이진숙 대전MBC 사장 '사퇴'... 노조 ""사필귀정""",중립
이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 | 다음뉴스,중립
"철벌해야쥐
이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 |",화남
"이진숙 대전MBC 사장 '사퇴'... 노조 ""사필귀정""",중립
"이진숙 대전 MBC 사장, 사의 표명 | 다음뉴스 
드디어 적폐쓰레기 청소 완료",화남
"이진숙 대전 MBC 사장, 사의 표명 | 다음뉴스 
여자 김재철이 튄다!!",화남
이진숙 대전 MBC 사장 사의 표명,중립
이진숙 대전MBC 사장이 8일 사의를 밝혔습니다.,중립
이진숙 사장이 해임이 유력할 것으로 예상되었던 주주총회를 나흘 앞둔 시점에 MBC 경영국에 사임서를 제출했기 때문이다. 대표이사 사장의 경우 사표 수리 과정이 없기 때문에 제출 즉시 효력이 발생한다. 이 덕분에 이진숙 사장은 2억 원 상당의 퇴직금을 수령하게 됐다.,중립
"이진숙 대전MBC 사장, 해임 앞두고 자진 사퇴 | 다음뉴스 
 엠비시 뉴스 이진숙입니다",중립
"이진숙 대전MBC 사장, 해임 앞두고 자진 사퇴",중립
"이진숙 대전MBC 사장, 해임 앞두고 자진 사퇴",중립
"이진숙 대전 MBC 사장 사의 표명.
퇴직금은 타고 싶은가 보네.
잘가 시밸뇬아......
욕도 아까운 뇬.",화남
이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명,중립
"최승호가 부임 첫날 해고 시켰어야 하는 게 배현진이 아니라 이진숙 아닌감!?
물론 배현진은 보직 변경 이고 해고 시킨건 파업 시위 미참가 비정규직 방송 작가들이지만..",화남
'걸프전 스타'에서 'MB정권의 입'으로...이진숙 대전MBC 사장도 사의 표명 - 경향 모바일,중립
"이진숙 대전 MBC 사장 사의 표명 | 다음뉴스 
8일 오후 5시쯤 대전MBC 경영국에 사임서 제출…언론노조 MBC본부 “사필귀정, 인과응보”",중립
"올레~!! 그런데 그 수많은 기레기 쓰레기들은 언제 물러나나..?? - 이진숙 대전 MBC 사장, 사의 표명",화남
"[오마이뉴스 알림] 장재완 님의 기사가 정식기사로 채택됐습니다. &lt;이진숙 대전MBC 사장 '사퇴'... 노조 ""사필귀정""&gt;",중립
"이명박·박근혜 새누리(자유한국당+바른정당)당 정권 통치 기간동안 MBC를 망친 핵심중의 핵심, 기레기의 상징! 이진숙 대전 MBC사장.. 해임 당하기 전 사표를 내서 퇴직금 2억 원 까지 챙겨가나요? 다시는 언론인 운운하지 말길!",화남
잔머리 쓰는 이진숙 자진사퇴 했구나,화남
"이진숙 대전MBC 사장 사의 표명..퇴직금 2억원 | 역시 돈 스스로 사의의 경우 퇴작금을 받을수 있지요. 허나
해임은 같이 의결시 톼직금을 받을수 없습니다. 극우는
결국 돈 입니다. 양심은없어요.",화남
"이진숙 대전MBC 사장, 해임 앞두고 자진 사퇴 - 뻔뻔하긴! 퇴직금은 무신, 사퇴 받아주지 말고 해임하길 바란다.",화남
"이진숙 대전 MBC 사장, 사의 표명",중립
"이명박의 개 김재철을 적극 빨아대며
대전 엠븅신 사장 자리까지 따냈던 이진숙!
9일자로 사임!
늦게 나마 방송 적폐 하나 날렸네~
종군기자 출신의 명예를 적폐부역으로 날려먹은 기레기로만 기억될 것!",화남
"진숙이의 지난날 행태를 볼때 그냥 사퇴만 하면 되나 MBC
지분팔아 박근혜 대선 지원할려고 했던 음모는 그냥 넘길 것인가? RT  이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 | 다음뉴스",화남
정권의 ‘방송장악’에 관여한 책임을 물어 끊임없이 퇴진 요구를 받아온 이진숙 대전 MBC 사장이 8일 사의를 표명했습니다.,중립
"이진숙 대전MBC 사장 '사퇴'... 노조 ""사필귀정""",중립
이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 | 다음뉴스,중립
"철벌해야쥐
이명박·박근혜 '방송장악' 관여 이진숙 대전 MBC 사장 사의 표명 |",화남
"이진숙 대전MBC 사장 '사퇴'... 노조 ""사필귀정""",중립
"이진숙 대전 MBC 사장, 사의 표명 | 다음뉴스 
드디어 적폐쓰레기 청소 완료",화남
"이진숙 대전 MBC 사장, 사의 표명 | 다음뉴스 
여자 김재철이 튄다!!",화남
이진숙 대전 MBC 사장 사의 표명,중립
"노
노노노
이것은팩트.. 이것이진실..,,
와이는
귀
엽
다..",기쁨
"정용화는개인SNS에무엇이진실이든자신이잘못한거라고사과했습니다
하지만이번일에관련된사람들중에정용화를제외하고는그누구도사과하지않았습니다",화남
"이와중에소속사는도대체뭐하는걸까?
팬들이진실알릴때적어도소속사는 
진실인기사를내거나잘못된기사는
내려야지가만히있네ㅋㅋㅋㅋㅋㅋ
탈펜씨각이다;;",화남
"이제생각보다많은사람들이진실을알아가고있어
이제숨는선택대신에진실을밝히고사과할생각하는게어때
더이상이일묻히지않을꺼야
팬들이그렇게안둘꺼고아직진실을원하는사람들이많거든",화남
자유한국당에 특별활동비 받아묵은 국회의원 다 의원직 사퇴해야 형평성에 맞다 이진실을 밝힙시다. 엘리트들이  불이익을 받지않을려고언론이 침묵하고 . 방송.기자. 시민단체가 침묵하고 .정치평론가. 각 정당 대표들이 침묵하니 가면속에 악마는 깨춤춥니다 참 더럽다,화남
"""전 양효실이 젤 토나와요 지가 가르치는 제자들 데리고 2차 가해 가르치고 서울대 미학과 완죤 개판인 ^^ 서동진이 페북에 미투 천박해 최철웅 강간범인지 몰랐어 웅엥웅엥 싸재낄 때마다 이진실 이나라 얼마나 신나하던지요 ㅎㅎ...""",화남
합정지구. 기획 이진실. 미러의미러의미러. 닫힌 암실 속 거울엔 뭐가 비칠까. 방사선촬영실 같았다. 허나 대상의 소실점을 탈은폐시키는 데 실패 혹은 무능한 미러링은 결국 그 대상의 감축에 불과하지 않은가? 그 거울상의 왜소함에 대한 책임 내지 감내를 관찰자에 외주화시키는 건 비겁한 일이다.,화남
"미친것들!!걍죽창들고나와죽창플레이해라!!
박근혜대통령님자체가
좌들에게얼마나무섭고두렵고엄청난존재인지
확실히보여주는군!!
미안한데,니들이광질하면할수록
나는왜박대통령이더신뢰되고더존경스럽지?!
오히려니들이구린짓만골라하는느낌같은느낌!
니들이진실을덮기위해광질하는느낌같은느낌!",화남
밤톨밤톨한 승환이가 말랑말랑 하게 불러요~♡,기쁨
"와 정승환에 이진아....씨엠송퀄리티...
울다녤 모델하는 업체에서는 다른데보다유독 애정하는게느껴지는데..어디가든 엄청 이쁨받는 우리멈무...",기쁨
"로시-stars 노래좋더라구용! 
이예린-그대의우주 도 좋고 ,,,
이진아-그대내품에 도 좋아용 ....",기쁨
밤톨밤톨한 승환이가 말랑말랑 하게 불러요~♡,기쁨
"와 정승환에 이진아....씨엠송퀄리티...
울다녤 모델하는 업체에서는 다른데보다유독 애정하는게느껴지는데..어디가든 엄청 이쁨받는 우리멈무...",기쁨
온유님이랑 이진아님 목소리 넘 잘어울린다고ㅜㅠㅜㅜ같이 부르는 부분만 392747번 듣구있다...,기쁨
"맞아. 노래도 말할 수 없이 좋지만, 가사도 재치있는 게 특유의 매력이지. 혹, 잔잔하고 밝은 노래를 좋아한다면 이진아 양 노래는 어떨까 싶은데. 물론, 목소리에 호불호가 있다지만.",기쁨
서울 송파구에 거주하는 주부 이진주(33)씨는 지난해 10월만 해도 흐뭇한 표정으로 증권계좌를 들여다보곤 했다. 연초 한 증권사에서 가입한 브라질 채권 수익률이 연 15%까지 올랐..,중립
한국일보 김지은씨가 본인들을 질타하는 시민들을 향해 `노사모 대표 노헤경`을 인용하고. 언론들이 미키루크 이상호가 건설공제조합 감사가 되었다고 기사화하는거나 전부 `문재인 지지자의 비도덕성`을 조망하려는 의도겠지만.`문빠`에겐 빚진거없고 영향받은거없는 퇴물들.대부분은 `누군지`도 모..,중립
꾸기 중간에 발바닥에 하트 붙이는 거 가까이서 보고 진짜 귀여웠는데 그게 본방 카메라에도 살짝 걸렸을 줄이야... 하트 다시 써야하니까 테이프 붙이는데 막 후후 불던 것도 귀여웠고 애들 스탭분한테 테이프 같은 거 얻는데 그래서 석진이가 우리쪽으로 도도도 달려오던 것도 지쨔 귀여워써 흑흑,기쁨
내가 제일 심하게 팬질하는 작품의 존재를 부정해야만 하겠니 이렇게 흑흑 너무하잖아 밤새 예수를 세 번 부인하는 베드로의 심정이 나 같았을 것이다 아니 베드로는 자기가 잘못한 거잖아 난 제작진이 잘못한 거라구 1년전 딱 이맘때 멘탈 다 털리고 가루돼서 아팠던 거 생각나네 젠장맞을ㅋㅋㅋㅋㅋ,슬픔
"아 그리구
찬배우밈 반장 많이하셧다구
극 중의 로리 같은 느낌이라구ㅋㅋㅋ
공부할 땐 열심히 하고 친구들과 잘 어울리고 극중 로리처럼 유머감각도 잇구... (세상진지
그 와중엨ㅋㅋㅋ
진: 윤이가 햄버거 많이 돌려서 반장된 거 아니냐고 그러는데여?ㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋ
객석:ㅋㅋㅋㅋㅋ",기쁨
한빙지옥 통과할 때 입 단체로 다 얼어서 졸지에 귀여워진 원맥이를 더 귀여워하는 덕춘이 원맥덕춘 보고 싶다 덕츈이 츄어? 녜 츄어여 츄어도 쪼고만 차마 아랐찌 녜 웡맥 챠샤님 알겠쬬요 덕츄나 너 너모 귀엽따 챠샤님이 더 기여어요 아니고둔 아니에여,기쁨
기엽구 성격조쿠 무슨일 있으면 걱정먼저 해주는 착한하진이한테 당장 가세요!! 배려심짱임..,기쁨
"아침으로 아빠가 끓여둔 떡국을 먹고, 가까이 살지만 자주 만날 수 없어 항상 그리웠던 친구를 만나고, 오붓하게 아빠와 저녁식사 할 오늘 하루가 소중하고 따뜻해서 올 한 해도 잘 살 수 있겠다 싶어 마음이 편해진다",기쁨
"20171231 팬레터 
김종구 배우님 
2018도 모두 종구해진하세요 
평온하게 잠든 그의 머리칼 
놀라운 글을 써내는 크고 거친 손 
가지런히 종이에 올려진 손가락 
그 손가락 끝에 걸린 햇살의 한 조각이 부서지네",기쁨
"피치님 틧보다보니 급 생각나서..
나에게 첫 커플을 안겨준 도진이와 청명이ㅋㅋ
당시에 둘의 비엘코드가 만화에 낭낭했는데 친구들이 아니라고 우겨서 참 많이 싸웠지 하ㅋㅋㅋ",기쁨
아 석상하니까 생각난건데 그 아재개그 제가 맞춰서 정답에 짜식은 덕캐들 반응에 샤론이 창피해하는게 너무 즐거웠어요ㅋㅋㅋㅋㅋㅋㅋㅋ세상에 얼굴 빨개진 샤론이라니!(안믿김,기쁨
"하...진ㄴ쟈 만화책ㄱ 한장한장 뜯어보면ㄴ서 이마박는ㄴ장르는 약네랜ㄴ이 처음이ㅣ야,,,",기쁨
너무귀여워서아까부터 이거번갈아보고잇음ㅋㅋㄱㄱㄱㅋㅋ너무귀여워진자ㅋㅋ둘다필름안끊겨서 다음날부터 길터안오려하면 조나웃기고귀엽겟다,기쁨
ㄱ글고 아ㅏ침에 일어ㅓ나자마자ㅏ 이런ㄴㄱㅓ 봐ㅏ서 어제 진ㄴ자 넘ㅠㅠㅠㅠㅠㅠ ㄴ넘 놀라서 오타ㅏㄱㅏ득한 멘션 드려버렷는데 아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ ㄴ넘 스윗하ㅏ죠 진자 이걸 어떡ㄱ하면 좋아욧......,기쁨
ㅌ ㅋ ㅋ ㅋㅋㅋㅋㅋ ㅈ진짜루 진ㄴ작에 마쿠자 감옥 갓어도 이ㅣ상ㅇ하지 않음(ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋ 하ㅏ아 ㄱ근데 그건 이렇게ㅔ 막... 섹ㄱ시하고... 막ㄱ 예쁘고... ㄱ그러신ㄴ 분이 ㅈ잘못하셧으니까ㅏ 제 옆 감방에 들어와주세요(ㅇㅏ무말,기쁨
꾸기 중간에 발바닥에 하트 붙이는 거 가까이서 보고 진짜 귀여웠는데 그게 본방 카메라에도 살짝 걸렸을 줄이야... 하트 다시 써야하니까 테이프 붙이는데 막 후후 불던 것도 귀여웠고 애들 스탭분한테 테이프 같은 거 얻는데 그래서 석진이가 우리쪽으로 도도도 달려오던 것도 지쨔 귀여워써 흑흑,기쁨
내가 제일 심하게 팬질하는 작품의 존재를 부정해야만 하겠니 이렇게 흑흑 너무하잖아 밤새 예수를 세 번 부인하는 베드로의 심정이 나 같았을 것이다 아니 베드로는 자기가 잘못한 거잖아 난 제작진이 잘못한 거라구 1년전 딱 이맘때 멘탈 다 털리고 가루돼서 아팠던 거 생각나네 젠장맞을ㅋㅋㅋㅋㅋ,슬픔
"아 그리구
찬배우밈 반장 많이하셧다구
극 중의 로리 같은 느낌이라구ㅋㅋㅋ
공부할 땐 열심히 하고 친구들과 잘 어울리고 극중 로리처럼 유머감각도 잇구... (세상진지
그 와중엨ㅋㅋㅋ
진: 윤이가 햄버거 많이 돌려서 반장된 거 아니냐고 그러는데여?ㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋ
객석:ㅋㅋㅋㅋㅋ",기쁨
한빙지옥 통과할 때 입 단체로 다 얼어서 졸지에 귀여워진 원맥이를 더 귀여워하는 덕춘이 원맥덕춘 보고 싶다 덕츈이 츄어? 녜 츄어여 츄어도 쪼고만 차마 아랐찌 녜 웡맥 챠샤님 알겠쬬요 덕츄나 너 너모 귀엽따 챠샤님이 더 기여어요 아니고둔 아니에여,기쁨
기엽구 성격조쿠 무슨일 있으면 걱정먼저 해주는 착한하진이한테 당장 가세요!! 배려심짱임..,기쁨
"아침으로 아빠가 끓여둔 떡국을 먹고, 가까이 살지만 자주 만날 수 없어 항상 그리웠던 친구를 만나고, 오붓하게 아빠와 저녁식사 할 오늘 하루가 소중하고 따뜻해서 올 한 해도 잘 살 수 있겠다 싶어 마음이 편해진다",기쁨
"20171231 팬레터 
김종구 배우님 
2018도 모두 종구해진하세요 
평온하게 잠든 그의 머리칼 
놀라운 글을 써내는 크고 거친 손 
가지런히 종이에 올려진 손가락 
그 손가락 끝에 걸린 햇살의 한 조각이 부서지네",기쁨
"피치님 틧보다보니 급 생각나서..
나에게 첫 커플을 안겨준 도진이와 청명이ㅋㅋ
당시에 둘의 비엘코드가 만화에 낭낭했는데 친구들이 아니라고 우겨서 참 많이 싸웠지 하ㅋㅋㅋ",기쁨
"[다경데일리] 대구시장 출마 이진훈 수성구청장, 정책대결의 장을 만들겠다!",중립
이진훈 수성구청장  대구시 통합신공항 작심 비판 / 브레이크뉴스,중립
"대구시장 출마 이진훈 수성구청장, 정책대결의 장을 만들겠다!",중립
이진훈 수성구청장  대구시 통합신공항 작심 비판 / 브레이크뉴스,중립
"[다경데일리] 대구시장 출마 이진훈 수성구청장, 정책대결의 장을 만들겠다!",중립
이진훈 수성구청장  대구시 통합신공항 작심 비판 / 브레이크뉴스,중립
"대구시장 출마 이진훈 수성구청장, 정책대결의 장을 만들겠다!",중립
이진훈 수성구청장  대구시 통합신공항 작심 비판 / 브레이크뉴스,중립
"그래? 한번 세워봐. 갈때마다 대구 방문 세러모니로 계란 한판씩 던져줄라니까. 
""동대구역 광장에 박정희 동상을""..대구시장 출마 이진훈 수성구청장 제안 | 다음뉴스",화남
이진훈의  동대구역 광장 '박정희 동상 건립'발상은 또라이 수준~ ???,화남
"그래? 한번 세워봐. 갈때마다 대구 방문 세러모니로 계란 한판씩 던져줄라니까. 
""동대구역 광장에 박정희 동상을""..대구시장 출마 이진훈 수성구청장 제안 | 다음뉴스",화남
이진훈의  동대구역 광장 '박정희 동상 건립'발상은 또라이 수준~ ???,화남
이진훈대구시장 출마자 화이팅,기쁨
이진훈 대구시 출마자를 응원합니다,기쁨
"이진훈 대구 수성구청장, 적십자 특별회비 전달 / 브레이크뉴스",중립
"대구시장출마 이진훈 수성구청장 - ＂도시 어메니티(Amenity)를 꿈꾸다＂
이진훈구청장은 행정의 달인 답게 말이 앞서지 않고 행동으로 보여주는 리더 입니다.
대구시를 만족환 환경/ 매력적인 도시/ 정신적으로 쾌적한 도시로 변모 시키기 위한 그의 생각을 존중 합니다.",기쁨
"이진훈 대구 수성구청장, 적십자 특별회비 전달 / 브레이크뉴스",중립
노잼 ㅅㅂ....방민희 이찬수...,화남
이찬수 목사와! 지금 방송중입니다.,중립
"우리는 형통의 개념을 바꿔야 한다.
하나님의 기준으로는 대궐같은 집에서 
호의 호식하며 사는 것이 형통이 아니다.
하나님과 동행하며 사는 것이 형통이다.
높은 산이 거친 들이 초막이나 궁궐이나 
내 주 예수 모신 곳이 그 어디나 하늘나라
바로 이것이 형통이다!
&lt;보호하심&gt; 이찬수목사",중립
"정말 이재명 집사님! 왜 그러셔요 정말.
분당우리교회 이찬수 목사님이 칭찬하신 이재명 집사님! 정말 왜 그러셔요.
어제 김영환 후보가 딱 한마디 하잖아요.
[반성]이 없다고.
김영환 후보 79년 감옥다녀온건 다 무죄판결 받았어요.
투옥이 전과라구요?
사건 파헤치려면 검사사칭 해도 되요?",화남
"요리사 이찬오, 마약 혐의로 체포…공항서 적발",중립
"'비디오스타' 김새롬 ""이찬오와 이혼, 2가지 논란 때문 아냐…내 탓이다 싶어 눈물""",중립
"[실시간 2위 김새롬] '비디오스타'김새롬, 이찬오 셰프와 이혼 심경 전 &amp;quot;다들 웃으세요&amp;quot; 긍정 면모",중립
김새롬 `비디오스타` 출연…前남편 이찬오 언급할까,중립
"“두가지 이유 있었다”…김새롬, 이찬오와의 이혼 밝힌다 (출처 : SBS funE | 네이버 TV연예)",중립
"‘비디오스타’PD “김새롬 편, ‘이찬오 마약’ 전 녹화…이슈화 노린 것 아냐” (출처 : 동아일보 | 네이버 TV연예)",중립
“'이찬오 마약 사건' 전에 녹화됐다” 이슈화 논란 경계한 '비디오스타',중립
"김새롬, '비디오스타' 출연…前남편 이찬오 '제주도 동영상' 사건 재조명",중립
"‘이찬오와 이혼’ 김새롬, “결혼 일찍 해서 남편 잘 몰라” 과거 발언
자세한 기사는",중립
전 남편 이찬오 셰프가 마약류 밀반입 혐의로 체포되면서 두 사람의 결혼과 이혼이 다시 화제가 되기도 했죠.,중립
"김새롬, '비디오스타'서 이찬오와 이혼 심경 최초 고백",중립
'비디오스타' PD가 김새롬 출연에 대해 한 말 : 앞서 김새롬이 '비스'에서 이찬오와의 결혼생활과 이혼 이유 등을 털어놓는다는 보도가 나왔다.,중립
"비디오스타 김새롬, 이찬오 쉐프와의 이혼 이유 밝히나?",중립
걍 끼리끼리 만난거지 뭐 궁금할거도 없다. 김정민이나 얘나 이찬오나 다 비슷비슷한 사람들,화남
"이찬오 대마 혐의로 체포, 전 부인 김새롬의 근황도 덩달아 화제? (출처 : 스포츠Q | 네이버 포스트)",중립
"이찬오,러블리한 김희선과 셀카 인증샷 눈길...""톱스타들 모임 위한 프라이빗 룸 준비""",중립
"김새롬, 이찬오와 이혼 이유 밝혔다 '충격'",중립
"'비디오스타' 김새롬 ""이찬오와 이혼, 2가지 논란 때문 아냐…내 탓이다 싶어 눈물""",중립
"맞춤정보 알림서비스 
'비디오스타' 김새롬, 이찬오와 이별 이유 전격 공개? ""착하게 살려고 노력했...",중립
김새롬 이찬오 셰프 마약과 이혼 이유,중립
"김새롬, 이찬오와 이혼 후 첫 심경 고백 “모든 게 다 내 탓이라는 생각 들었다”",중립
"'비디오스타' 김새롬-이찬오 셰프, ""이거 방송에서 말해도 되나""…결별 이유 고백할까?",중립
"“두가지 이유 있었다”…김새롬, 이찬오와의 이혼 밝힌다 (출처 : SBS funE | 네이버 TV연예)",중립
"김새롬, '이찬오와 이혼과정 털어놓는다'",중립
"‘비디오스타’PD “김새롬 편, ‘이찬오 마약’ 전 녹화…이슈화 노린 것 아냐”:",중립
김새롬 이찬오와의 이혼 비디오스타에서 밝힌다,중립
"김새롬, '비디오스타'출연....이찬오 셰프와 이혼 심경 밝혀",중립
블로그투데이-비디오스타 김새롬 이찬오 셰프 이혼사유 공개,중립
"[SS이슈]김새롬-이찬오 이혼 사유, 전 국민이 알아야 할까?",중립
"김새롬, 이찬오와 헤어진 후 그녀를 응원하는 팬들의 글 ¨언니 힘내세요…항상 누나편입니다¨ 주목",중립
"김새롬, 이찬오와 이혼후 1년 만에 방송출연 비디오스타 그녀의 심경",중립
"'비디오스타' 김새롬 ""이찬오와 이혼, 2가지 논란 때문 아냐…내 탓이다 싶어 눈물""",중립
"[실시간 2위 김새롬] '비디오스타'김새롬, 이찬오 셰프와 이혼 심경 전 &amp;quot;다들 웃으세요&amp;quot; 긍정 면모",중립
김새롬 `비디오스타` 출연…前남편 이찬오 언급할까,중립
"“두가지 이유 있었다”…김새롬, 이찬오와의 이혼 밝힌다 (출처 : SBS funE | 네이버 TV연예)",중립
"‘비디오스타’PD “김새롬 편, ‘이찬오 마약’ 전 녹화…이슈화 노린 것 아냐” (출처 : 동아일보 | 네이버 TV연예)",중립
“'이찬오 마약 사건' 전에 녹화됐다” 이슈화 논란 경계한 '비디오스타',중립
"김새롬, '비디오스타' 출연…前남편 이찬오 '제주도 동영상' 사건 재조명",중립
"김새롬 &amp;quot;이찬오, 나한테 모태솔로라고 거짓말 했다…과거 계속 나와&amp;quot;",중립
"‘이찬오와 이혼’ 김새롬, “결혼 일찍 해서 남편 잘 몰라” 과거 발언
자세한 기사는",중립
전 남편 이찬오 셰프가 마약류 밀반입 혐의로 체포되면서 두 사람의 결혼과 이혼이 다시 화제가 되기도 했죠.,중립
"김새롬, '비디오스타'서 이찬오와 이혼 심경 최초 고백",중립
'비디오스타' PD가 김새롬 출연에 대해 한 말 : 앞서 김새롬이 '비스'에서 이찬오와의 결혼생활과 이혼 이유 등을 털어놓는다는 보도가 나왔다.,중립
"“데뷔했을 때 이창동 감독님도 나한테 그랬다. 한국영화계가 환영하며 너를 받아들이지 않을지도 모른다, 그런 것들과 싸워야 한다고. 그땐 그게 뭔 말인지도 모르고 제가 왜 싸워요, 그랬는데.” — 문소리",중립
패터슨 보니까 이창동 시를 너무 욕하고싶은 ㅠ 이걸 보고 레포트를 써야 했었는데 정말. . . 정말 하기 싫었다 레포트에 욕설을 적어도 되나요? 문의하고싶엇삼,화남
겨스님한테 메일보내야겠음. . . 수업시간에 이창동 시 말고 패터슨을 보여주라고 제에발,화남
패터슨은 우리 과에서 필수적으로 보게 시켰어야 했다고 생각함 이창동 시 같은 건 갖다 버리세요ㅡㅡ,화남
이창동 시부랄롬아 지옥불에 떨어져라,화남
"구도 얘기가 나와서 그냥 생각난김에, 한국 영화 중에 구도에 반한 작품 중 하나은 이창동 밀양. 아들 시체 확인하러 가는 씬 진짜 여백의 미 오져벌임. 전도연 주변을 빙빙 날던 날파리까지 완벽.",기쁨
부끄러워서 숨기곤 하는 거... 나 박하사탕(이창동) 살인의추억(봉준호) 존나 병적으로 좋아했음...,기쁨
안근애 보면서 또 생각하게되네. 이창동 감독의 밀양 참 훌룡한 영화였지,기쁨
"그러고보면 이창동감독의 영화 '밀양', '박하사탕' 그리고 '시' 등이 현대사를 그리고 있으니 대단하다고 생각할 수 밖에 없네요. 특히 영화 '시'는 이감독이 블랙리스트에 올라 한국영화계에선 0점 받았지만 칸영화제에서 각본상 받았죠. 정말 이명박근혜에게 부역했던 영화계인사들 반성해야 됩니다.",기쁨
"아름다운 유아인
regran",기쁨
"아후 좋아라 떨려라 으힉 종수야~~~
부디 부디 사람둘에게 좋은 기억되는 작품이 되기를 ㅠㅠ 칸에서도 막 좋은 반응만 가져오길
심장 떨료 ㅠㅠ",기쁨
오늘 안그래도 미하엘 하네케 관련 트윗을 보다가 이창동을 떠올렸다,중립
"탠저린 감독 인터뷰 보니 ""현재 내게 큰 영향을 주는 감독은 &lt;오아시스&gt; &lt;시&gt; &lt;밀양&gt;의 이창동 감독이다"" 소노 시온도 언급했다ㅎㅎ 탠저린 성공으로 큰 영화 제의도 왔는데 거절했다고. 뭐 두고 봐야겠지",중립
"이창명도 무죄다!!
그런데 방구석 빡대갈들~~
이창명은 유죄 확정시키고~~
성폭행 무고 무죄만 죄가 없는 것처럼
몰아가네 ㅉ 무죄 무혐의 구분도 못하는
빡대갈들",화남
"이창수 전 파이브락스 대표가 이번에는 AI 기반 업무 자동화 서비스를 승부수로 던졌습니다. 기업용 AI 사업 모델로 주목할만할듯.""인공지능으로 기업 지식관리솔루션 시장 재편할 것"" &gt; 기사 | TECH M",중립
아 이창엽 백발 넘 좋다고!!!!!ㅠㅠㅠㅠㅠㅠ,기쁨
